dataset,model,evaluation_mode,utility,analysis_role,condition,method,method_label,metric,mean,ci95_low,ci95_high,n_users,n_seeds,missing_users
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,intervention_success_ndcg,0.09,0.073,0.108,1000,5,0
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,aia_null_mean,-0.00046887323279405863,-0.0009420575120275687,5.4322345982355995e-06,993,5,7
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,aia_null_p95,0.7691197319352783,0.7568316545899634,0.7818560406406606,993,5,7
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,aia_permutation_p,0.4919565831952538,0.4746537752277933,0.5089563457690346,993,5,7
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,aia,0.8271444739507023,0.8106499701215656,0.8428287841977863,993,5,7
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,aia_ndcg,0.41892561720668875,0.35725355255086566,0.47715117391952877,233,5,767
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,faithfulness_alignment,0.9303648035549583,0.9239466982501856,0.9366264984006982,993,5,7
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,actionability_gap,-0.10322032960425595,-0.11854901682480143,-0.08898464257639666,993,5,7
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,signed_alignment,0.9490300658817288,0.9423805789288748,0.9551122845932001,993,5,7
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,signed_alignment_ndcg,0.7166134647459552,0.6852269149003121,0.7463253710772593,233,5,767
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,direction_accuracy,0.9358888885628852,0.928888688572629,0.9426521360496584,993,5,7
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,direction_accuracy_ndcg,0.9553936049644204,0.9355688274529477,0.972675844899021,233,5,767
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,top1_precision,0.8356,0.8142,0.857405,1000,5,0
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,top3_precision,0.5964666666666667,0.5778,0.614735,1000,5,0
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,top5_precision,0.4877033333333333,0.47153275,0.5035409166666667,1000,5,0
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,joint_effect_primary,0.0015191235250360557,0.0013908654472475934,0.0016584288280542317,1000,5,0
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,joint_effect_ndcg,0.0331386154830756,0.02742046609499222,0.03912484051345235,1000,5,0
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,joint_effect_target_margin,0.0015191235250360557,0.001392291792225314,0.0016583518974926622,1000,5,0
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,intervention_success,0.9274,0.9107949999999999,0.9434,1000,5,0
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,abstention,0.0702,0.055,0.086,1000,5,0
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,joint_regret_primary,8.803019568494428e-05,7.597593131874106e-05,0.00010056570360485982,1000,5,0
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,normalized_regret_primary,0.1270698282735026,0.11081332168364366,0.14402324370162517,987,5,13
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,joint_regret_ndcg,0.008201850409896657,0.005637756197123122,0.011238998928684416,1000,5,0
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,normalized_regret_ndcg,0.19747018179963355,0.15033563060102345,0.24795434012948597,196,5,804
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,intervention_success_ndcg,0.1712,0.148,0.1948,1000,5,0
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,aia_null_mean,0.0001872440302598434,-0.00026985814788247205,0.0006390367679766386,993,5,7
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,aia_null_p95,0.7674716650018053,0.7552808198671422,0.7798952809396479,993,5,7
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,aia_permutation_p,0.11416579392410202,0.10527013268705104,0.12358589547411293,993,5,7
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,aia,0.8511143756608114,0.8347552304276057,0.8668142186969892,993,5,7
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,aia_ndcg,0.42693798059857335,0.3644860214704594,0.48819032429208453,233,5,767
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,faithfulness_alignment,1.0,1.0,1.0,993,5,7
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,actionability_gap,-0.14888562433918862,-0.16552769450381036,-0.13277699449445096,993,5,7
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,signed_alignment,0.9662428124148413,0.9594838422562616,0.9722748929278647,993,5,7
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,signed_alignment_ndcg,0.7173625437185681,0.6852539653998021,0.7482037503138782,233,5,767
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,direction_accuracy,0.9414733602176898,0.9342106562224937,0.9484207960031527,993,5,7
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,direction_accuracy_ndcg,0.9524116084201921,0.9308088085019416,0.9711526670754138,233,5,767
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,top1_precision,0.832,0.808,0.855,1000,5,0
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,top3_precision,0.5963333333333333,0.577,0.6156666666666666,1000,5,0
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,top5_precision,0.49610000000000004,0.4789333333333333,0.5135508333333333,1000,5,0
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,joint_effect_primary,0.001505279804415906,0.0013759916123202828,0.0016403739400334477,1000,5,0
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,joint_effect_ndcg,0.03132890175060515,0.025670145314189177,0.03729005022654303,1000,5,0
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,joint_effect_target_margin,0.001505279804415906,0.0013785903990181218,0.0016441970289226434,1000,5,0
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,intervention_success,0.914,0.896,0.931,1000,5,0
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,abstention,0.086,0.069,0.104,1000,5,0
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,joint_regret_primary,0.00010187391630509337,8.856777845437569e-05,0.00011591912868392198,1000,5,0
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,normalized_regret_primary,0.1456203162913131,0.12805629845541314,0.16418699088424274,987,5,13
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,joint_regret_ndcg,0.010011564142367107,0.007008904783399556,0.013224776726194492,1000,5,0
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,normalized_regret_ndcg,0.23245562720153704,0.1800804648224933,0.2867881026867107,196,5,804
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,intervention_success_ndcg,0.167,0.145,0.191,1000,5,0
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,aia_null_mean,0.00018357798350178618,-0.0002641255516561455,0.0006358497214007879,993,5,7
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,aia_null_p95,0.7712470878613861,0.7585402790312769,0.7838291685427522,993,5,7
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,aia_permutation_p,0.11536942413075336,0.10642689636647334,0.12478208599054513,993,5,7
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,aia,-0.010319619685153294,-0.025167633504849983,0.004564148729721578,993,5,7
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,aia_ndcg,-0.008945811222591764,-0.039099289317140684,0.021087468704483366,233,5,767
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,faithfulness_alignment,-0.007970148935928525,-0.022562577667596066,0.007148328210663393,993,5,7
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,actionability_gap,-0.002349470749224768,-0.00954277776620047,0.004714695096180464,993,5,7
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,signed_alignment,0.009326486035927095,-0.005210199504941259,0.024014570522944912,993,5,7
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,signed_alignment_ndcg,0.012637593952987972,-0.018688277737797375,0.04361863711812105,233,5,767
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,direction_accuracy,0.5065783473675872,0.5003892940526267,0.5127798949577738,993,5,7
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,direction_accuracy_ndcg,0.5055474735088469,0.48541714276424575,0.5252719237129109,233,5,767
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,top1_precision,0.19820000000000002,0.1862,0.21040000000000003,1000,5,0
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,top3_precision,0.27686666666666665,0.26813333333333333,0.2859333333333333,1000,5,0
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,top5_precision,0.26804,0.25983300000000004,0.27636008333333334,1000,5,0
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,joint_effect_primary,-7.957781638480789e-05,-0.0001277594567832105,-3.0963510570103735e-05,1000,5,0
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,joint_effect_ndcg,-0.0038716505926005428,-0.007430088419402735,-0.00037627963197084884,1000,5,0
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,joint_effect_target_margin,-7.957781638480789e-05,-0.00012675145293858337,-3.157587355779356e-05,1000,5,0
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,intervention_success,0.4316000000000001,0.41580000000000006,0.44720000000000004,1000,5,0
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,abstention,0.0476,0.0412,0.05439999999999999,1000,5,0
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,joint_regret_primary,0.0016867315371058235,0.00155468259042849,0.0018302254950687505,1000,5,0
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,normalized_regret_primary,1.1888559841191841,1.132978603173062,1.2620781490066943,987,5,13
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,joint_regret_ndcg,0.04521211648557281,0.03906060328559388,0.0516675615059955,1000,5,0
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,normalized_regret_ndcg,1.197120735588696,1.0521737004075031,1.3691460823285113,196,5,804
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,intervention_success_ndcg,0.066,0.055400000000000005,0.077,1000,5,0
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,aia_null_mean,8.059227754547882e-06,-0.0004663675992285363,0.0004944583434663453,993,5,7
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,aia_null_p95,0.7674305847534241,0.7546755458773061,0.7796026328057071,993,5,7
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,aia_permutation_p,0.5485137219276193,0.5394879491103055,0.5573848457685316,993,5,7
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,shapley_mc,Monte Carlo Shapley,aia,0.4140961342685184,0.3809765963717253,0.4476478444700588,993,5,7
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,shapley_mc,Monte Carlo Shapley,aia_ndcg,0.4886912709440071,0.43492904786831965,0.5403266195237917,233,5,767
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,shapley_mc,Monte Carlo Shapley,faithfulness_alignment,0.28556340143470876,0.24819198030535175,0.32324997946513145,993,5,7
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,shapley_mc,Monte Carlo Shapley,actionability_gap,0.12853273283380956,0.11016287946436219,0.1478152138821209,993,5,7
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,shapley_mc,Monte Carlo Shapley,signed_alignment,0.8551580008946864,0.8416410885992051,0.8680304562412806,993,5,7
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,shapley_mc,Monte Carlo Shapley,signed_alignment_ndcg,0.7069462007711744,0.6758524833214653,0.737078534542902,233,5,767
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,shapley_mc,Monte Carlo Shapley,direction_accuracy,0.7839851297338225,0.7698218723519629,0.7973865420194216,993,5,7
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,shapley_mc,Monte Carlo Shapley,direction_accuracy_ndcg,0.970647864295933,0.9530856836296752,0.9856947680359699,233,5,767
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,shapley_mc,Monte Carlo Shapley,top1_precision,0.7697999999999999,0.745,0.7942049999999999,1000,5,0
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,shapley_mc,Monte Carlo Shapley,top3_precision,0.6027333333333333,0.587,0.6181333333333332,1000,5,0
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,shapley_mc,Monte Carlo Shapley,top5_precision,0.5233533333333333,0.5096295000000001,0.5372735,1000,5,0
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,shapley_mc,Monte Carlo Shapley,joint_effect_primary,0.0015104469183463386,0.0013862247153610065,0.0016414866834492522,1000,5,0
