source,family,family_size,left,right,n_users,mean_difference,raw_p,exceedances,draws,published_holm_p,recomputed_holm_p
per-metric family,Amazon / full_catalogue / target_margin / signed_alignment,10,LIME,LOO,250,-0.0225619491162959,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / signed_alignment,10,LIME,Greedy seq. del.,250,0.8737251645563604,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / signed_alignment,10,LIME,Random control,250,0.9302506999588424,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / signed_alignment,10,LOO,Greedy seq. del.,250,0.8962871136726565,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / signed_alignment,10,LOO,Random control,250,0.9528126490751384,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / signed_alignment,10,Greedy seq. del.,Random control,250,0.0565255354024819,0.0930906909309069,930,10000,0.0930906909309069,0.0930906909309069
per-metric family,Amazon / full_catalogue / target_margin / signed_alignment_ndcg,10,MC Shapley,LIME,6,-0.0527046276694729,1.0,10000,10000,1.0,1.0
per-metric family,Amazon / full_catalogue / target_margin / signed_alignment_ndcg,10,MC Shapley,LOO,6,-0.0532825610631212,0.4896510348965103,4896,10000,1.0,1.0
per-metric family,Amazon / full_catalogue / target_margin / signed_alignment_ndcg,10,MC Shapley,Greedy seq. del.,6,0.0333333333333333,1.0,10000,10000,1.0,1.0
per-metric family,Amazon / full_catalogue / target_margin / signed_alignment_ndcg,10,MC Shapley,Random control,6,0.5624034631899139,0.0653934606539346,653,10000,0.622937706229377,0.622937706229377
per-metric family,Amazon / full_catalogue / target_margin / signed_alignment_ndcg,10,LIME,LOO,6,-0.0005779333936483,1.0,10000,10000,1.0,1.0
per-metric family,Amazon / full_catalogue / target_margin / signed_alignment_ndcg,10,LIME,Greedy seq. del.,6,0.0860379610028063,0.5025497450254974,5025,10000,1.0,1.0
per-metric family,Amazon / full_catalogue / target_margin / signed_alignment_ndcg,10,LIME,Random control,6,0.6151080908593868,0.0628937106289371,628,10000,0.622937706229377,0.622937706229377
per-metric family,Amazon / full_catalogue / target_margin / signed_alignment_ndcg,10,LOO,Greedy seq. del.,6,0.0866158943964546,0.244975502449755,2449,10000,1.0,1.0
per-metric family,Amazon / full_catalogue / target_margin / signed_alignment_ndcg,10,LOO,Random control,6,0.615686024253035,0.0647935206479352,647,10000,0.622937706229377,0.622937706229377
per-metric family,Amazon / full_catalogue / target_margin / signed_alignment_ndcg,10,Greedy seq. del.,Random control,6,0.5290701298565804,0.0622937706229377,622,10000,0.622937706229377,0.622937706229377
per-metric family,Amazon / full_catalogue / target_margin / top1_precision,10,MC Shapley,LIME,250,0.1456,0.0001999800019998,1,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / top1_precision,10,MC Shapley,LOO,250,0.1143999999999999,0.0031996800319968,31,10000,0.0063993600639936,0.0063993600639936
per-metric family,Amazon / full_catalogue / target_margin / top1_precision,10,MC Shapley,Greedy seq. del.,250,0.5864000000000001,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / top1_precision,10,MC Shapley,Random control,250,0.4575999999999999,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / top1_precision,10,LIME,LOO,250,-0.0311999999999999,0.0487951204879512,487,10000,0.0487951204879512,0.0487951204879512
per-metric family,Amazon / full_catalogue / target_margin / top1_precision,10,LIME,Greedy seq. del.,250,0.4408,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / top1_precision,10,LIME,Random control,250,0.312,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / top1_precision,10,LOO,Greedy seq. del.,250,0.472,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / top1_precision,10,LOO,Random control,250,0.3432,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / top1_precision,10,Greedy seq. del.,Random control,250,-0.1288,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / top3_precision,10,MC Shapley,LIME,250,0.1042666666666666,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / top3_precision,10,MC Shapley,LOO,250,0.0770666666666666,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / top3_precision,10,MC Shapley,Greedy seq. del.,250,0.1810666666666666,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / top3_precision,10,MC Shapley,Random control,250,0.2413333333333333,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / top3_precision,10,LIME,LOO,250,-0.0272,0.000999900009999,9,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / top3_precision,10,LIME,Greedy seq. del.,250,0.0768,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / top3_precision,10,LIME,Random control,250,0.1370666666666666,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / top3_precision,10,LOO,Greedy seq. del.,250,0.104,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / top3_precision,10,LOO,Random control,250,0.1642666666666666,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / top3_precision,10,Greedy seq. del.,Random control,250,0.0602666666666666,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / top5_precision,10,MC Shapley,LIME,250,0.1098799999999999,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / top5_precision,10,MC Shapley,LOO,250,0.0888,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / top5_precision,10,MC Shapley,Greedy seq. del.,250,0.146,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / top5_precision,10,MC Shapley,Random control,250,0.1793999999999999,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / top5_precision,10,LIME,LOO,250,-0.02108,0.0001999800019998,1,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / top5_precision,10,LIME,Greedy seq. del.,250,0.03612,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / top5_precision,10,LIME,Random control,250,0.06952,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / top5_precision,10,LOO,Greedy seq. del.,250,0.0572,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / top5_precision,10,LOO,Random control,250,0.0906,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / top5_precision,10,Greedy seq. del.,Random control,250,0.0334,0.0023997600239976,23,10000,0.0023997600239976,0.0023997600239976
per-metric family,Amazon / primary / target_margin / abstention,10,MC Shapley,LIME,1000,-0.06,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / primary / target_margin / abstention,10,MC Shapley,LOO,1000,-0.0757999999999999,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / primary / target_margin / abstention,10,MC Shapley,Greedy seq. del.,1000,0.0032,0.1201879812018798,1201,10000,0.1201879812018798,0.1201879812018798
per-metric family,Amazon / primary / target_margin / abstention,10,MC Shapley,Random control,1000,-0.0374,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / primary / target_margin / abstention,10,LIME,LOO,1000,-0.0157999999999999,0.0004999500049995,4,10000,0.0014998500149985,0.0014998500149985001
per-metric family,Amazon / primary / target_margin / abstention,10,LIME,Greedy seq. del.,1000,0.0632,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / primary / target_margin / abstention,10,LIME,Random control,1000,0.0226,0.0083991600839916,83,10000,0.0167983201679832,0.0167983201679832
per-metric family,Amazon / primary / target_margin / abstention,10,LOO,Greedy seq. del.,1000,0.079,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / primary / target_margin / abstention,10,LOO,Random control,1000,0.0384,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / primary / target_margin / abstention,10,Greedy seq. del.,Random control,1000,-0.0406,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / primary / target_margin / actionability_gap,10,MC Shapley,LIME,993,0.2317530624380655,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / primary / target_margin / actionability_gap,10,MC Shapley,LOO,993,0.2774183571729982,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / primary / target_margin / actionability_gap,10,MC Shapley,Greedy seq. del.,993,0.1885780150928326,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / primary / target_margin / actionability_gap,10,MC Shapley,Random control,993,0.1308822035830343,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / primary / target_margin / actionability_gap,10,LIME,LOO,993,0.0456652947349326,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / primary / target_margin / actionability_gap,10,LIME,Greedy seq. del.,993,-0.0431750473452328,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / primary / target_margin / actionability_gap,10,LIME,Random control,993,-0.1008708588550311,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / primary / target_margin / actionability_gap,10,LOO,Greedy seq. del.,993,-0.0888403420801655,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / primary / target_margin / actionability_gap,10,LOO,Random control,993,-0.1465361535899638,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / primary / target_margin / actionability_gap,10,Greedy seq. del.,Random control,993,-0.0576958115097983,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / primary / target_margin / aia,10,MC Shapley,LIME,993,-0.4130483396821839,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / primary / target_margin / aia,10,MC Shapley,LOO,993,-0.4370182413922929,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / primary / target_margin / aia,10,MC Shapley,Greedy seq. del.,993,0.2830663291521806,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / primary / target_margin / aia,10,MC Shapley,Random control,993,0.4244157539536716,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / primary / target_margin / aia,10,LIME,LOO,993,-0.0239699017101091,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / primary / target_margin / aia,10,LIME,Greedy seq. del.,993,0.6961146688343645,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / primary / target_margin / aia,10,LIME,Random control,993,0.8374640936358555,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / primary / target_margin / aia,10,LOO,Greedy seq. del.,993,0.7200845705444736,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / primary / target_margin / aia,10,LOO,Random control,993,0.8614339953459647,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / primary / target_margin / aia,10,Greedy seq. del.,Random control,993,0.141349424801491,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / primary / target_margin / aia_ndcg,10,MC Shapley,LIME,233,0.0697656537373183,0.0004999500049995,4,10000,0.0014998500149985,0.0014998500149985001
per-metric family,Amazon / primary / target_margin / aia_ndcg,10,MC Shapley,LOO,233,0.0617532903454337,0.0028997100289971,28,10000,0.0057994200579942,0.0057994200579942
per-metric family,Amazon / primary / target_margin / aia_ndcg,10,MC Shapley,Greedy seq. del.,233,0.3436829082037559,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / primary / target_margin / aia_ndcg,10,MC Shapley,Random control,233,0.4976370821665989,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / primary / target_margin / aia_ndcg,10,LIME,LOO,233,-0.0080123633918846,0.2824717528247175,2824,10000,0.2824717528247175,0.2824717528247175
per-metric family,Amazon / primary / target_margin / aia_ndcg,10,LIME,Greedy seq. del.,233,0.2739172544664375,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / primary / target_margin / aia_ndcg,10,LIME,Random control,233,0.4278714284292805,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / primary / target_margin / aia_ndcg,10,LOO,Greedy seq. del.,233,0.2819296178583221,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / primary / target_margin / aia_ndcg,10,LOO,Random control,233,0.4358837918211652,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / primary / target_margin / aia_ndcg,10,Greedy seq. del.,Random control,233,0.153954173962843,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / primary / target_margin / direction_accuracy,10,MC Shapley,LIME,993,-0.1519037588290626,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / primary / target_margin / direction_accuracy,10,MC Shapley,LOO,993,-0.1574882304838671,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
