seed,user,n_players,method,method_label,aia,faithfulness_alignment,joint_effect_b2,joint_regret_b2,efficiency_error
42,366,23,loo_oracle,LOO oracle,,,0.0,,0.0
42,366,23,lime,LIME,,,0.0,,0.0
42,369,30,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,369,30,loo_oracle,LOO oracle,,,0.0,,0.0
42,369,30,lime,LIME,,,0.0,,0.0
42,372,11,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,372,11,loo_oracle,LOO oracle,,,0.0,,0.0
42,372,11,lime,LIME,,,0.0,,0.0
42,374,37,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,374,37,loo_oracle,LOO oracle,,,0.0,,0.0
42,374,37,lime,LIME,,,0.0,,0.0
42,375,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,375,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,375,50,lime,LIME,,,0.0,,0.0
42,377,21,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,377,21,loo_oracle,LOO oracle,,,0.0,,0.0
42,377,21,lime,LIME,,,0.0,,0.0
42,382,12,shapley_mc,Monte Carlo Shapley,,,0.0,,1.474514954580286e-17
42,382,12,loo_oracle,LOO oracle,,,0.0,,1.474514954580286e-17
42,382,12,lime,LIME,,,0.0,,1.474514954580286e-17
42,383,11,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,383,11,loo_oracle,LOO oracle,,,0.0,,0.0
42,383,11,lime,LIME,,,0.0,,0.0
42,385,50,shapley_mc,Monte Carlo Shapley,,,0.0,,2.168404344971009e-19
42,385,50,loo_oracle,LOO oracle,,,0.0,,2.168404344971009e-19
42,385,50,lime,LIME,,,0.0,,2.168404344971009e-19
42,386,35,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,386,35,loo_oracle,LOO oracle,,,0.0,,0.0
42,386,35,lime,LIME,,,0.0,,0.0
42,388,42,shapley_mc,Monte Carlo Shapley,,,0.0,,6.938893903907228e-18
42,388,42,loo_oracle,LOO oracle,,,0.0,,6.938893903907228e-18
42,388,42,lime,LIME,,,0.0,,6.938893903907228e-18
42,390,50,shapley_mc,Monte Carlo Shapley,,,0.0,,8.131516293641283e-18
42,390,50,loo_oracle,LOO oracle,,,0.0,,8.131516293641283e-18
42,390,50,lime,LIME,,,0.0,,8.131516293641283e-18
42,396,24,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,396,24,loo_oracle,LOO oracle,,,0.0,,0.0
42,396,24,lime,LIME,,,0.0,,0.0
42,399,28,shapley_mc,Monte Carlo Shapley,,,0.0,,4.336808689942018e-19
42,399,28,loo_oracle,LOO oracle,,,0.0,,4.336808689942018e-19
42,399,28,lime,LIME,,,0.0,,4.336808689942018e-19
42,400,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,400,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,400,50,lime,LIME,,,0.0,,0.0
42,402,50,shapley_mc,Monte Carlo Shapley,,,0.0,,5.637851296924623e-18
42,402,50,loo_oracle,LOO oracle,,,0.0,,5.637851296924623e-18
42,402,50,lime,LIME,,,0.0,,5.637851296924623e-18
42,409,50,shapley_mc,Monte Carlo Shapley,,,0.0,,4.336808689942018e-18
42,409,50,loo_oracle,LOO oracle,,,0.0,,4.336808689942018e-18
42,409,50,lime,LIME,,,0.0,,4.336808689942018e-18
42,413,18,shapley_mc,Monte Carlo Shapley,,0.23851319647273372,0.0,,2.8796409701215e-16
42,413,18,loo_oracle,LOO oracle,,1.0,0.030645620126519446,,2.8796409701215e-16
42,413,18,lime,LIME,,0.5451730205091055,0.030645620126519446,,2.8796409701215e-16
42,415,40,shapley_mc,Monte Carlo Shapley,,,0.0,,6.938893903907228e-18
42,415,40,loo_oracle,LOO oracle,,,0.0,,6.938893903907228e-18
42,415,40,lime,LIME,,,0.0,,6.938893903907228e-18
42,417,26,shapley_mc,Monte Carlo Shapley,-0.09333333333333334,0.3813466679434828,0.0,,6.938893903907228e-18
42,417,26,loo_oracle,LOO oracle,0.3143246729100343,1.0,0.014434881121747567,,6.938893903907228e-18
42,417,26,lime,LIME,-0.19999999999999998,0.23245603340715085,0.0,,6.938893903907228e-18
42,418,50,shapley_mc,Monte Carlo Shapley,,,0.0,,4.0657581468206416e-20
42,418,50,loo_oracle,LOO oracle,,,0.0,,4.0657581468206416e-20
42,418,50,lime,LIME,,,0.0,,4.0657581468206416e-20
42,419,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,419,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,419,50,lime,LIME,,,0.0,,0.0
42,420,15,shapley_mc,Monte Carlo Shapley,,,0.0,,8.673617379884035e-18
42,420,15,loo_oracle,LOO oracle,,,0.0,,8.673617379884035e-18
42,420,15,lime,LIME,,,0.0,,8.673617379884035e-18
42,421,22,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,421,22,loo_oracle,LOO oracle,,,0.0,,0.0
42,421,22,lime,LIME,,,0.0,,0.0
42,423,50,shapley_mc,Monte Carlo Shapley,,,0.0,,3.903127820947816e-18
42,423,50,loo_oracle,LOO oracle,,,0.0,,3.903127820947816e-18
42,423,50,lime,LIME,,,0.0,,3.903127820947816e-18
42,424,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.734723475976807e-18
42,424,50,loo_oracle,LOO oracle,,,0.0,,1.734723475976807e-18
42,424,50,lime,LIME,,,0.0,,1.734723475976807e-18
42,428,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,428,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,428,50,lime,LIME,,,0.0,,0.0
42,430,50,shapley_mc,Monte Carlo Shapley,,,0.0,,5.551115123125783e-17
42,430,50,loo_oracle,LOO oracle,,,0.0,,5.551115123125783e-17
42,430,50,lime,LIME,,,0.0,,5.551115123125783e-17
42,440,32,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,440,32,loo_oracle,LOO oracle,,,0.0,,0.0
42,440,32,lime,LIME,,,0.0,,0.0
42,441,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,441,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,441,50,lime,LIME,,,0.0,,0.0
42,444,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.734723475976807e-18
42,444,50,loo_oracle,LOO oracle,,,0.0,,1.734723475976807e-18
42,444,50,lime,LIME,,,0.0,,1.734723475976807e-18
42,446,35,shapley_mc,Monte Carlo Shapley,,,0.0,,4.87890977618477e-18
42,446,35,loo_oracle,LOO oracle,,,0.0,,4.87890977618477e-18
42,446,35,lime,LIME,,,0.0,,4.87890977618477e-18
42,448,33,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,448,33,loo_oracle,LOO oracle,,,0.0,,0.0
42,448,33,lime,LIME,,,0.0,,0.0
42,449,40,shapley_mc,Monte Carlo Shapley,,,0.0,,1.734723475976807e-18
42,449,40,loo_oracle,LOO oracle,,,0.0,,1.734723475976807e-18
42,449,40,lime,LIME,,,0.0,,1.734723475976807e-18
42,450,50,shapley_mc,Monte Carlo Shapley,,,0.0,,7.589415207398531e-19
42,450,50,loo_oracle,LOO oracle,,,0.0,,7.589415207398531e-19
42,450,50,lime,LIME,,,0.0,,7.589415207398531e-19
42,454,19,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,454,19,loo_oracle,LOO oracle,,,0.0,,0.0
42,454,19,lime,LIME,,,0.0,,0.0
42,455,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,455,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,455,50,lime,LIME,,,0.0,,0.0
42,458,16,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,458,16,loo_oracle,LOO oracle,,,0.0,,0.0
42,458,16,lime,LIME,,,0.0,,0.0
42,461,50,shapley_mc,Monte Carlo Shapley,,,0.0,,3.2526065174565133e-18
42,461,50,loo_oracle,LOO oracle,,,0.0,,3.2526065174565133e-18
42,461,50,lime,LIME,,,0.0,,3.2526065174565133e-18
42,462,42,shapley_mc,Monte Carlo Shapley,,,0.0,,7.589415207398531e-19
42,462,42,loo_oracle,LOO oracle,,,0.0,,7.589415207398531e-19
42,462,42,lime,LIME,,,0.0,,7.589415207398531e-19
42,463,46,shapley_mc,Monte Carlo Shapley,-0.16183289456829797,-0.33527808190675473,0.0,,3.2959746043559335e-17
42,463,46,loo_oracle,LOO oracle,0.6419969331391406,1.0,-0.014434881121747567,,3.2959746043559335e-17
42,463,46,lime,LIME,-0.21638330846772424,-0.2173176974780226,0.0,,3.2959746043559335e-17
42,466,28,shapley_mc,Monte Carlo Shapley,,,0.0,,1.5612511283791264e-16
42,466,28,loo_oracle,LOO oracle,,,0.0,,1.5612511283791264e-16
42,466,28,lime,LIME,,,0.0,,1.5612511283791264e-16
42,467,14,shapley_mc,Monte Carlo Shapley,,0.5625686771261945,0.0,,1.5265566588595902e-16
42,467,14,loo_oracle,LOO oracle,,1.0,0.2890648263178879,,1.5265566588595902e-16
42,467,14,lime,LIME,,0.5156879540323449,0.2890648263178879,,1.5265566588595902e-16
42,472,39,shapley_mc,Monte Carlo Shapley,,,0.0,,8.673617379884035e-19
42,472,39,loo_oracle,LOO oracle,,,0.0,,8.673617379884035e-19
42,472,39,lime,LIME,,,0.0,,8.673617379884035e-19
42,473,50,shapley_mc,Monte Carlo Shapley,,,0.0,,6.288372600415926e-18
42,473,50,loo_oracle,LOO oracle,,,0.0,,6.288372600415926e-18
42,473,50,lime,LIME,,,0.0,,6.288372600415926e-18
42,478,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,478,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,478,50,lime,LIME,,,0.0,,0.0
42,482,9,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,482,9,loo_oracle,LOO oracle,,,0.0,,0.0
42,482,9,lime,LIME,,,0.0,,0.0
42,483,20,shapley_mc,Monte Carlo Shapley,,,0.0,,2.7755575615628914e-16
42,483,20,loo_oracle,LOO oracle,,,0.0,,2.7755575615628914e-16
42,483,20,lime,LIME,,,0.0,,2.7755575615628914e-16
42,486,21,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,486,21,loo_oracle,LOO oracle,,,0.0,,0.0
42,486,21,lime,LIME,,,0.0,,0.0
42,487,11,shapley_mc,Monte Carlo Shapley,,,0.0,,2.168404344971009e-19
42,487,11,loo_oracle,LOO oracle,,,0.0,,2.168404344971009e-19
42,487,11,lime,LIME,,,0.0,,2.168404344971009e-19
42,488,10,shapley_mc,Monte Carlo Shapley,,,0.0,,6.245004513516506e-17
42,488,10,loo_oracle,LOO oracle,,,0.0,,6.245004513516506e-17
42,488,10,lime,LIME,,,0.0,,6.245004513516506e-17
42,490,13,shapley_mc,Monte Carlo Shapley,,,0.0,,1.474514954580286e-17
42,490,13,loo_oracle,LOO oracle,,,0.0,,1.474514954580286e-17
42,490,13,lime,LIME,,,0.0,,1.474514954580286e-17
42,491,22,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,491,22,loo_oracle,LOO oracle,,,0.0,,0.0
42,491,22,lime,LIME,,,0.0,,0.0
42,494,26,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,494,26,loo_oracle,LOO oracle,,,0.0,,0.0
42,494,26,lime,LIME,,,0.0,,0.0
42,496,14,shapley_mc,Monte Carlo Shapley,,,0.0,,1.3877787807814457e-17
42,496,14,loo_oracle,LOO oracle,,,0.0,,1.3877787807814457e-17
42,496,14,lime,LIME,,,0.0,,1.3877787807814457e-17
42,497,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,497,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,497,50,lime,LIME,,,0.0,,0.0
42,499,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,499,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,499,50,lime,LIME,,,0.0,,0.0
42,500,33,shapley_mc,Monte Carlo Shapley,,,0.0,,8.673617379884035e-19
42,500,33,loo_oracle,LOO oracle,,,0.0,,8.673617379884035e-19
42,500,33,lime,LIME,,,0.0,,8.673617379884035e-19
42,501,17,shapley_mc,Monte Carlo Shapley,,,0.0,,1.5612511283791264e-17
42,501,17,loo_oracle,LOO oracle,,,0.0,,1.5612511283791264e-17
42,501,17,lime,LIME,,,0.0,,1.5612511283791264e-17
42,504,50,shapley_mc,Monte Carlo Shapley,,,0.0,,3.469446951953614e-18
42,504,50,loo_oracle,LOO oracle,,,0.0,,3.469446951953614e-18
42,504,50,lime,LIME,,,0.0,,3.469446951953614e-18
42,510,13,shapley_mc,Monte Carlo Shapley,,,0.0,,6.505213034913027e-19
42,510,13,loo_oracle,LOO oracle,,,0.0,,6.505213034913027e-19
42,510,13,lime,LIME,,,0.0,,6.505213034913027e-19
42,512,50,shapley_mc,Monte Carlo Shapley,,,0.0,,4.85722573273506e-17
42,512,50,loo_oracle,LOO oracle,,,0.0,,4.85722573273506e-17
42,512,50,lime,LIME,,,0.0,,4.85722573273506e-17
42,514,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,514,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,514,50,lime,LIME,,,0.0,,0.0
42,516,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.734723475976807e-18
42,516,50,loo_oracle,LOO oracle,,,0.0,,1.734723475976807e-18
42,516,50,lime,LIME,,,0.0,,1.734723475976807e-18
42,518,22,shapley_mc,Monte Carlo Shapley,,,0.0,,6.7220534694101275e-18
42,518,22,loo_oracle,LOO oracle,,,0.0,,6.7220534694101275e-18
42,518,22,lime,LIME,,,0.0,,6.7220534694101275e-18
42,521,34,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,521,34,loo_oracle,LOO oracle,,,0.0,,0.0
42,521,34,lime,LIME,,,0.0,,0.0
42,522,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,522,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,522,50,lime,LIME,,,0.0,,0.0
42,525,36,shapley_mc,Monte Carlo Shapley,,,0.0,,2.0816681711721685e-17
42,525,36,loo_oracle,LOO oracle,,,0.0,,2.0816681711721685e-17
42,525,36,lime,LIME,,,0.0,,2.0816681711721685e-17
42,526,18,shapley_mc,Monte Carlo Shapley,,,0.0,,1.734723475976807e-17
42,526,18,loo_oracle,LOO oracle,,,0.0,,1.734723475976807e-17
42,526,18,lime,LIME,,,0.0,,1.734723475976807e-17
42,534,11,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,534,11,loo_oracle,LOO oracle,,,0.0,,0.0
42,534,11,lime,LIME,,,0.0,,0.0
42,536,50,shapley_mc,Monte Carlo Shapley,,,0.0,,4.336808689942018e-19
42,536,50,loo_oracle,LOO oracle,,,0.0,,4.336808689942018e-19
42,536,50,lime,LIME,,,0.0,,4.336808689942018e-19
42,537,43,shapley_mc,Monte Carlo Shapley,,,0.0,,1.0842021724855044e-19
42,537,43,loo_oracle,LOO oracle,,,0.0,,1.0842021724855044e-19
42,537,43,lime,LIME,,,0.0,,1.0842021724855044e-19
42,539,17,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,539,17,loo_oracle,LOO oracle,,,0.0,,0.0
42,539,17,lime,LIME,,,0.0,,0.0
42,540,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.734723475976807e-18
42,540,50,loo_oracle,LOO oracle,,,0.0,,1.734723475976807e-18
42,540,50,lime,LIME,,,0.0,,1.734723475976807e-18
42,544,13,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,544,13,loo_oracle,LOO oracle,,,0.0,,0.0
42,544,13,lime,LIME,,,0.0,,0.0
42,546,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,546,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,546,50,lime,LIME,,,0.0,,0.0
42,551,50,shapley_mc,Monte Carlo Shapley,0.42124983697644547,0.4861741465896963,0.01786845654760455,,4.2327252813834093e-16
42,551,50,loo_oracle,LOO oracle,0.8171022062258766,1.0,-0.026400050467840885,,4.2327252813834093e-16
42,551,50,lime,LIME,0.3232325569694928,0.3257678972256308,0.01786845654760455,,4.2327252813834093e-16
42,553,19,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,553,19,loo_oracle,LOO oracle,,,0.0,,0.0
42,553,19,lime,LIME,,,0.0,,0.0
42,555,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,555,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,555,50,lime,LIME,,,0.0,,0.0
42,557,50,shapley_mc,Monte Carlo Shapley,,0.4180852203007263,0.0,,1.5937771935536915e-16
42,557,50,loo_oracle,LOO oracle,,1.0,0.01786845654760455,,1.5937771935536915e-16
42,557,50,lime,LIME,,0.14090164883063153,0.0,,1.5937771935536915e-16
42,558,5,shapley_mc,Monte Carlo Shapley,0.5773502691896257,0.9746794344808964,0.0,,8.326672684688674e-16
42,558,5,loo_oracle,LOO oracle,0.5923488777590924,1.0,0.0,,8.326672684688674e-16
42,558,5,lime,LIME,-0.28867513459481287,0.5642880936468347,0.0,,8.326672684688674e-16
42,560,22,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,560,22,loo_oracle,LOO oracle,,,0.0,,0.0
42,560,22,lime,LIME,,,0.0,,0.0
42,564,13,shapley_mc,Monte Carlo Shapley,,,0.0,,1.7564075194265172e-17
42,564,13,loo_oracle,LOO oracle,,,0.0,,1.7564075194265172e-17
42,564,13,lime,LIME,,,0.0,,1.7564075194265172e-17
42,566,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,566,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,566,50,lime,LIME,,,0.0,,0.0
42,567,22,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,567,22,loo_oracle,LOO oracle,,,0.0,,0.0
42,567,22,lime,LIME,,,0.0,,0.0
42,572,25,shapley_mc,Monte Carlo Shapley,,,0.0,,3.903127820947816e-18
42,572,25,loo_oracle,LOO oracle,,,0.0,,3.903127820947816e-18
42,572,25,lime,LIME,,,0.0,,3.903127820947816e-18
42,573,13,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,573,13,loo_oracle,LOO oracle,,,0.0,,0.0
42,573,13,lime,LIME,,,0.0,,0.0
42,577,18,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,577,18,loo_oracle,LOO oracle,,,0.0,,0.0
42,577,18,lime,LIME,,,0.0,,0.0
42,578,50,shapley_mc,Monte Carlo Shapley,0.23263621176954388,0.3253341926923359,0.0,,7.632783294297951e-17
42,578,50,loo_oracle,LOO oracle,0.6998542122237652,1.0,0.030645620126519446,,7.632783294297951e-17
42,578,50,lime,LIME,0.24253562503633297,0.3324066751421692,0.030645620126519446,,7.632783294297951e-17
42,584,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.734723475976807e-18
42,584,50,loo_oracle,LOO oracle,,,0.0,,1.734723475976807e-18
42,584,50,lime,LIME,,,0.0,,1.734723475976807e-18
42,585,29,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,585,29,loo_oracle,LOO oracle,,,0.0,,0.0
42,585,29,lime,LIME,,,0.0,,0.0
42,586,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.734723475976807e-18
42,586,50,loo_oracle,LOO oracle,,,0.0,,1.734723475976807e-18
42,586,50,lime,LIME,,,0.0,,1.734723475976807e-18
42,596,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,596,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,596,50,lime,LIME,,,0.0,,0.0
42,598,14,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,598,14,loo_oracle,LOO oracle,,,0.0,,0.0
42,598,14,lime,LIME,,,0.0,,0.0
42,600,50,shapley_mc,Monte Carlo Shapley,,,0.0,,3.0357660829594124e-18
42,600,50,loo_oracle,LOO oracle,,,0.0,,3.0357660829594124e-18
42,600,50,lime,LIME,,,0.0,,3.0357660829594124e-18
42,603,50,shapley_mc,Monte Carlo Shapley,,,0.0,,7.589415207398531e-19
42,603,50,loo_oracle,LOO oracle,,,0.0,,7.589415207398531e-19
42,603,50,lime,LIME,,,0.0,,7.589415207398531e-19
42,606,17,shapley_mc,Monte Carlo Shapley,,,0.0,,1.3118846287074604e-17
42,606,17,loo_oracle,LOO oracle,,,0.0,,1.3118846287074604e-17
42,606,17,lime,LIME,,,0.0,,1.3118846287074604e-17
42,608,44,shapley_mc,Monte Carlo Shapley,,,0.0,,2.4936649967166602e-18
42,608,44,loo_oracle,LOO oracle,,,0.0,,2.4936649967166602e-18
42,608,44,lime,LIME,,,0.0,,2.4936649967166602e-18
42,609,50,shapley_mc,Monte Carlo Shapley,,,0.0,,3.2526065174565133e-19
42,609,50,loo_oracle,LOO oracle,,,0.0,,3.2526065174565133e-19
42,609,50,lime,LIME,,,0.0,,3.2526065174565133e-19
42,612,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,612,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,612,50,lime,LIME,,,0.0,,0.0
42,614,50,shapley_mc,Monte Carlo Shapley,,,0.0,,5.421010862427522e-19
42,614,50,loo_oracle,LOO oracle,,,0.0,,5.421010862427522e-19
42,614,50,lime,LIME,,,0.0,,5.421010862427522e-19
42,615,28,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,615,28,loo_oracle,LOO oracle,,,0.0,,0.0
42,615,28,lime,LIME,,,0.0,,0.0
42,618,13,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,618,13,loo_oracle,LOO oracle,,,0.0,,0.0
42,618,13,lime,LIME,,,0.0,,0.0
42,626,15,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,626,15,loo_oracle,LOO oracle,,,0.0,,0.0
42,626,15,lime,LIME,,,0.0,,0.0
42,627,33,shapley_mc,Monte Carlo Shapley,,,0.0,,1.0842021724855044e-19
42,627,33,loo_oracle,LOO oracle,,,0.0,,1.0842021724855044e-19
42,627,33,lime,LIME,,,0.0,,1.0842021724855044e-19
42,629,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.3010426069826053e-18
42,629,50,loo_oracle,LOO oracle,,,0.0,,1.3010426069826053e-18
42,629,50,lime,LIME,,,0.0,,1.3010426069826053e-18
42,633,46,shapley_mc,Monte Carlo Shapley,,,0.0,,1.734723475976807e-17
42,633,46,loo_oracle,LOO oracle,,,0.0,,1.734723475976807e-17
42,633,46,lime,LIME,,,0.0,,1.734723475976807e-17
42,639,15,shapley_mc,Monte Carlo Shapley,0.0,0.40239287322220857,0.0,,1.6306400674181987e-16
42,639,15,loo_oracle,LOO oracle,0.405998971470575,1.0,-0.026400050467840885,,1.6306400674181987e-16
42,639,15,lime,LIME,-0.3092947870658709,0.304724700110022,0.0,,1.6306400674181987e-16
42,640,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,640,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,640,50,lime,LIME,,,0.0,,0.0
42,641,19,shapley_mc,Monte Carlo Shapley,-0.11106541457982982,-0.3073704215690303,-0.022873853774688868,,1.249000902703301e-16
42,641,19,loo_oracle,LOO oracle,0.7206958252463188,1.0,-0.022873853774688868,,1.249000902703301e-16
42,641,19,lime,LIME,0.0,0.027942765597184577,-0.04074231032229342,,1.249000902703301e-16
42,644,38,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,644,38,loo_oracle,LOO oracle,,,0.0,,0.0
42,644,38,lime,LIME,,,0.0,,0.0
42,648,43,shapley_mc,Monte Carlo Shapley,,,0.0,,1.5178830414797062e-18
42,648,43,loo_oracle,LOO oracle,,,0.0,,1.5178830414797062e-18
42,648,43,lime,LIME,,,0.0,,1.5178830414797062e-18
42,652,15,shapley_mc,Monte Carlo Shapley,,,0.0,,1.734723475976807e-17
42,652,15,loo_oracle,LOO oracle,,,0.0,,1.734723475976807e-17
42,652,15,lime,LIME,,,0.0,,1.734723475976807e-17
42,656,41,shapley_mc,Monte Carlo Shapley,,,0.0,,3.2526065174565133e-19
42,656,41,loo_oracle,LOO oracle,,,0.0,,3.2526065174565133e-19
42,656,41,lime,LIME,,,0.0,,3.2526065174565133e-19
42,663,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.0842021724855044e-19
42,663,50,loo_oracle,LOO oracle,,,0.0,,1.0842021724855044e-19
42,663,50,lime,LIME,,,0.0,,1.0842021724855044e-19
42,667,18,shapley_mc,Monte Carlo Shapley,,,0.0,,8.61940727125976e-18
42,667,18,loo_oracle,LOO oracle,,,0.0,,8.61940727125976e-18
42,667,18,lime,LIME,,,0.0,,8.61940727125976e-18
42,669,37,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,669,37,loo_oracle,LOO oracle,,,0.0,,0.0
42,669,37,lime,LIME,,,0.0,,0.0
42,671,31,shapley_mc,Monte Carlo Shapley,,,0.0,,3.0357660829594124e-18
42,671,31,loo_oracle,LOO oracle,,,0.0,,3.0357660829594124e-18
42,671,31,lime,LIME,,,0.0,,3.0357660829594124e-18
42,673,50,shapley_mc,Monte Carlo Shapley,,,0.0,,8.673617379884035e-19
42,673,50,loo_oracle,LOO oracle,,,0.0,,8.673617379884035e-19
42,673,50,lime,LIME,,,0.0,,8.673617379884035e-19
42,674,19,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,674,19,loo_oracle,LOO oracle,,,0.0,,0.0
42,674,19,lime,LIME,,,0.0,,0.0
42,680,27,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,680,27,loo_oracle,LOO oracle,,,0.0,,0.0
42,680,27,lime,LIME,,,0.0,,0.0
42,681,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,681,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,681,50,lime,LIME,,,0.0,,0.0
42,684,50,shapley_mc,Monte Carlo Shapley,,,0.0,,8.673617379884035e-19
42,684,50,loo_oracle,LOO oracle,,,0.0,,8.673617379884035e-19
42,684,50,lime,LIME,,,0.0,,8.673617379884035e-19
42,691,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,691,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,691,50,lime,LIME,,,0.0,,0.0
42,693,24,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,693,24,loo_oracle,LOO oracle,,,0.0,,0.0
42,693,24,lime,LIME,,,0.0,,0.0
42,694,50,shapley_mc,Monte Carlo Shapley,,,0.0,,4.0657581468206416e-20
42,694,50,loo_oracle,LOO oracle,,,0.0,,4.0657581468206416e-20
42,694,50,lime,LIME,,,0.0,,4.0657581468206416e-20
42,700,34,shapley_mc,Monte Carlo Shapley,,,0.0,,1.734723475976807e-18
42,700,34,loo_oracle,LOO oracle,,,0.0,,1.734723475976807e-18
42,700,34,lime,LIME,,,0.0,,1.734723475976807e-18
42,702,14,shapley_mc,Monte Carlo Shapley,,,0.0,,2.168404344971009e-19
42,702,14,loo_oracle,LOO oracle,,,0.0,,2.168404344971009e-19
42,702,14,lime,LIME,,,0.0,,2.168404344971009e-19
42,707,10,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,707,10,loo_oracle,LOO oracle,,,0.0,,0.0
42,707,10,lime,LIME,,,0.0,,0.0
42,709,50,shapley_mc,Monte Carlo Shapley,,,0.0,,8.673617379884035e-19
42,709,50,loo_oracle,LOO oracle,,,0.0,,8.673617379884035e-19
42,709,50,lime,LIME,,,0.0,,8.673617379884035e-19
42,715,50,shapley_mc,Monte Carlo Shapley,,,0.0,,3.469446951953614e-18
